"identifiant";"nom"
"01";"Numéro du titre foncier"
"02";"Référence Caution"
"03";"Numéro de série"
"04";"Numéro de Pièce d'identité"
"05";"Matricule professionnel"
"06";"Référence Contrat"
"07";"Référence Facture"
"08";"Numéro de compte"
"09";"Autre référence"
